problem,optimum
psp01.sch,103
psp02.sch,unsat
psp03.sch,unsat
psp04.sch,83..98
psp05.sch,unsat
psp06.sch,92
psp07.sch,unsat
psp08.sch,87
psp09.sch,unsat
psp10.sch,85
psp11.sch,100
psp12.sch,126
psp13.sch,91
psp14.sch,90
psp15.sch,39..46
psp16.sch,77
psp17.sch,66
psp18.sch,66
psp19.sch,60
psp20.sch,57..66
psp21.sch,40
psp22.sch,56
psp23.sch,76
psp24.sch,73
psp25.sch,37
psp26.sch,58..61
psp27.sch,139
psp28.sch,49
psp29.sch,unsat
psp30.sch,59
psp31.sch,110
psp32.sch,71
psp33.sch,unsat
psp34.sch,124
psp35.sch,unsat
psp36.sch,101
psp37.sch,116
psp38.sch,unsat
psp39.sch,unsat
psp40.sch,87
psp41.sch,60
psp42.sch,unsat
psp43.sch,unsat
psp44.sch,77
psp45.sch,123
psp46.sch,71
psp47.sch,124
psp48.sch,80
psp49.sch,61
psp50.sch,75
psp51.sch,83
psp52.sch,72
psp53.sch,48
psp54.sch,53
psp55.sch,81
psp56.sch,50
psp57.sch,105
psp58.sch,56
psp59.sch,unsat
psp60.sch,37
psp61.sch,111
psp62.sch,121
psp63.sch,113
psp64.sch,unsat
psp65.sch,114
psp66.sch,unsat
psp67.sch,128
psp68.sch,128
psp69.sch,131
psp70.sch,unsat
psp71.sch,113
psp72.sch,unsat
psp73.sch,94
psp74.sch,94
psp75.sch,79
psp76.sch,unsat
psp77.sch,unsat
psp78.sch,116
psp79.sch,123
psp80.sch,unsat
psp81.sch,113
psp82.sch,52
psp83.sch,114
psp84.sch,135
psp85.sch,86
psp86.sch,133
psp87.sch,69
psp88.sch,98
psp89.sch,112
psp90.sch,132
