problem, nodes, solutions, fails, time, optimum
PSP1.SCH, 20, -1, 0, 0.00s, 26
PSP2.SCH, 1, 0, 1, 0.00s, unsat
PSP3.SCH, 72, -1, 11, 0.01s, 36
PSP4.SCH, 30, -1, 16, 0.01s, 39
PSP5.SCH, 27, -1, 16, 0.00s, 32
PSP6.SCH, 207, 0, 157, 0.01s, unsat
PSP7.SCH, 12, -1, 1, 0.00s, 43
PSP8.SCH, 49, -1, 7, 0.01s, 40
PSP9.SCH, 135, -1, 72, 0.01s, 45
PSP10.SCH, 184, -1, 148, 0.01s, 36
PSP11.SCH, 71, -1, 42, 0.01s, 31
PSP12.SCH, 163, 0, 148, 0.01s, unsat
PSP13.SCH, 180, -1, 102, 0.01s, 40
PSP14.SCH, 1, 0, 1, 0.00s, unsat
PSP15.SCH, 81, -1, 50, 0.01s, 39
PSP16.SCH, 21, -1, 9, 0.00s, 30
